"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Clicks","Impressions","CTR","Position","URL Inspection API Status","URL Inspection API Error","Summary","Coverage","Last Crawl","Days Since Last Crawled","Crawled As","Crawl Allowed","Page Fetch","Indexing Allowed","User-Declared Canonical","Google-Selected Canonical","Mobile Usability","Mobile Usability Issues","AMP Results","AMP Issues","Rich Results","Rich Results Types","Rich Results Type Errors","Rich Results Type Warnings","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://almapay.com/sitemap.xml","application/xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","185","150","150","0.057","","0","","","","","0.000","0","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","74107fc27986851fc3be882bb09aea68","0.047","Tue, 12 May 2026 22:19:35 GMT","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://almapay.com/sitemap.xml","2026-05-13 08:19:16"
"https://almapay.com/sitemap-0.xml","application/xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","103278","7306","7306","2.799","","0","","","","","0.000","","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","68a460198199b27b03ef207a4a844990","0.140","Wed, 13 May 2026 08:19:18 GMT","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://almapay.com/sitemap-0.xml","2026-05-13 08:19:18"
"https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop","text/html; charset=utf-8","200","OK","Indexable","","Pago aplazado en PrestaShop - Simple y rápido | Alma","52","483","Solución de pago aplazado en PrestaShop. Instalación mediante módulo oficial. Sin suscripción. Sin tarifas ocultas. Pagos 100 % garantizados con Alma.","150","945","","0","Pago aplazado en PrestaShop con Alma","36","La solución de pago aplazado para e-commerce en PrestaShop","58","Impulsa tu crecimiento con el pago a plazos","43","","","","https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop","","","","","","257407","56670","56670","21.709","","1297","214","6.061","47.529","Hard","3.385","4","2","1","9","6","0","1.000","52","25","0","10","8","0","","","","","b3050cc3dae0a04581612d157b884d2e","0.042","","","","","es-ES","1.1","0","20","0.000","22.650","Success","","URL is on Google, but has issues","Submitted and indexed","2026-04-30T07:10:18Z","13","Mobile user agent","Yes","Successful","Yes","https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop","https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Review snippets, Product snippets","","42","2851.000","5363.901","9694.000","11492.100","1203.500","0.000","609492","2700","85","1679086","57804","1","113585","29","34281","4","1304771","31","115269","5","0","0","53376","15","178836","43","","","","","","0","0","0","0","150","24376","2550","585116","2161.677","Poor","3310.323","Poor","1679086","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2253","","255","28305","2 resources found","1198","33467","87","22062","","35","9 resources found","100","","","100","","","","","","https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop","2026-05-13 08:19:19"
"https://almapay.com/","text/html; charset=utf-8","200","OK","Indexable","","Payment in installments. Simple. Guaranteed. | Alma","51","471","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Flexible and guaranteed instalment payments","43","An essential performance driver","31","A trusted solution for merchants","32","","","","https://almapay.com/","","","","","","250149","56538","56538","21.659","","1502","242","6.207","67.834","Normal","4.143","0","0","100","1531","598","0","99.340","55","27","0","12","9","0","","","","","358a3fcbd18e9b87036eb92107f14f24","0.179","","","","","en-FR","1.1","1782","114450","0.016","16.030","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-13T07:16:59Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/","https://almapay.com/","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","42","2701.000","4832.881","9740.000","11401.104","1388.000","0.000","616901","2850","80","1667164","56550","1","126523","27","34678","4","1302831","30","85274","4","0","0","61308","14","161766","40","Pass","1386.000","113","0.000","1114.000","0","0","0","0","150","24458","2700","592443","2423.297","Poor","3830.310","Poor","1667164","7","Avoids redirects","Server responds quickly (observed 14 ms)","Applies text compression","","2 resources found","2254","","406","28302","2 resources found","1294","0","30","22090","","15","9 resources found","100","","","100","","","","","","https://almapay.com/","2026-05-13 08:19:16"
"https://almapay.com/products/payment-in-2-3-or-4-installments","text/html; charset=utf-8","200","OK","Indexable","","Boost your sales with payment in instalments | Alma","51","466","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Boost your sales with payments in 2, 3, or 4 installments","57","Accelerate your growth with split payments","42","An essential sales lever","24","","","","https://almapay.com/products/payment-in-2-3-or-4-installments","","","","","","270765","64502","64502","24.709","","1223","204","5.995","69.319","Normal","3.148","1","1","16","105","51","0","8.470","61","26","0","10","9","0","","","","","42661eeb05deab966134907097bdfaf3","0.425","","","","","en-FR","1.1","42","3666","0.011","4.650","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T08:31:19Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/products/payment-in-2-3-or-4-installments","https://almapay.com/products/payment-in-2-3-or-4-installments","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Product snippets","","34","2851.203","8385.479","11443.483","12008.634","2574.500","0.000","611915","2550","94","1671611","65670","1","87889","38","34951","4","1304784","31","114946","5","0","0","63371","15","153475","52","","","","","","0","0","0","0","0","24236","2550","587679","3685.508","Poor","5624.839","Poor","1671611","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2283","326","2631","28338","2 resources found","1322","0","84","21957","","105","9 resources found","100","","","100","","","","","","https://almapay.com/products/payment-in-2-3-or-4-installments","2026-05-13 08:19:28"
"https://almapay.com/global","text/html; charset=utf-8","200","OK","Indexable","","Alma in your country! | Alma","28","249","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Alma in your country!","21","Your country is not on the list?","32","","0","","","","https://almapay.com/global","","","","","","141208","31655","31655","12.126","","106","27","3.926","90.316","Very Easy","1.206","1","0","63","299","297","0","49.340","54","26","0","10","9","0","","","","","57a196e1f7edbf0cbf77cb0fd0e368e8","0.247","","","","","en-FR","1.1","220","7864","0.028","4.750","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-11T03:21:21Z","2","Mobile user agent","Yes","Successful","Yes","https://almapay.com/global","https://almapay.com/global","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","70","2408.395","3547.627","3333.010","9229.528","723.500","0.001","639230","150","64","1512992","32501","1","15382","11","34959","4","1251690","28","85270","4","0","0","93190","16","50973","24","","","","","","0","0","0","0","150","25449","0","613781","1422.906","Poor","2117.814","Poor","1512992","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2253","","192","34899","1 resource found","489","0","0","22090","","30","10 resources found","100","","","100","","","","","","https://almapay.com/global","2026-05-13 08:19:29"
"https://almapay.com/fr-BE","text/html; charset=utf-8","200","OK","Indexable","","La solution de paiement en plusieurs fois - Simple avec Alma","60","543","Offrez le paiement en plusieurs fois en ligne et en boutique à vos clients. Jusqu'à 15% de conversions en plus. Installation rapide et sans frais cachés.","153","913","","0","Le paiement en plusieurs fois, flexible et garanti","50","Un levier de performance incontournable","39","Une solution de confiance pour les commerçants","46","","","","https://almapay.com/fr-BE","","","","","","248954","58762","58762","22.511","","1765","261","6.762","74.006","Fairly Easy","4.824","1","0","48","1006","476","0","79.070","54","24","0","12","9","0","","","","","a430f725016f0660d3ac7ba96194cafb","0.290","","","","","fr-BE","1.1","1689","18804","0.090","4.540","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T19:43:08Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-BE","https://almapay.com/fr-BE","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","42","6613.349","7570.753","11362.402","11378.252","618.500","0.001","613452","2850","74","1613758","59944","1","55771","23","34632","4","1298122","29","115268","5","0","0","50021","12","121346","37","Pass","1136.000","103","0.010","853.000","0","0","0","0","0","24332","2850","589120","2375.166","Poor","3636.329","Poor","1613758","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2316","613","1341","28317","3 resources found","1221","0","54","22087","","60","9 resources found","100","","","100","","","","","","https://almapay.com/fr-BE","2026-05-13 08:19:30"
"https://almapay.com/fr-FR/blog/page-categorie-ecommerce","text/html; charset=utf-8","200","OK","Indexable","","Page catégorie e-commerce : comment l’optimiser et exemples","59","568","La page catégorie facilite la recherche de produits et de services selon les critères de recherches de chacun. Comment l’optimiser ? On vous explique.","150","910","","0","Page catégorie e-commerce : 5 conseils d’optimisation et exemples","65","En quoi les pages catégories e-commerce sont importantes ?","58","Quels sont les éléments essentiels d’une page catégorie ?","57","","","","https://almapay.com/fr-FR/blog/page-categorie-ecommerce","","","","","","252095","62537","62537","23.957","","1887","278","6.788","68.809","Normal","5.558","4","2","1","9","5","0","0.830","77","50","0","10","9","0","","","","","fe53b824766d69c016c1cae8aea8bd80","0.386","","","","","fr-FR","1.1","7","1149","0.006","7.080","Success","","URL is on Google","Submitted and indexed","2026-05-10T01:12:41Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/page-categorie-ecommerce","https://almapay.com/fr-FR/blog/page-categorie-ecommerce","N/A","","N/A","","Valid","Breadcrumbs","","","44","2851.006","4129.408","9503.021","11140.021","1288.000","0.000","654937","3000","69","1645923","63438","1","0","15","35031","4","1251340","28","114971","5","0","0","181143","16","66152","29","","","","","","0","0","0","0","150","24567","2850","630370","2122.873","Poor","3044.134","Poor","1645923","7","Avoids redirects","Server responds quickly (observed 8 ms)","Applies text compression","","2 resources found","2312","","345","28339","1 resource found","812","0","137","22088","","15","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/page-categorie-ecommerce","2026-05-13 08:19:19"
"https://almapay.com/es-ES/blog/como-prensa-stove-aumenta-su-ticket-medio-mas-de-un-20-con-alma","text/html; charset=utf-8","200","OK","Indexable","","¿Cómo Prensa Stove aumenta su ticket medio más de un 20% con Alma?","66","651","Prensa Stove ofrece la oportunidad de pagar a su propio propio ritmo mediante el pago a plazos. ¿Cómo han conseguido aumentar sus ventas?","137","885","","0","¿Cómo Prensa Stove aumenta su ticket medio más de un 20% con Alma?","66","","0","","0","","","","https://almapay.com/es-ES/blog/como-prensa-stove-aumenta-su-ticket-medio-mas-de-un-20-con-alma","","","","","","142725","39067","39067","14.966","","487","65","7.492","56.783","Fairly Hard","2.633","4","2","1","4","3","0","0.500","46","24","0","10","8","0","","","","","26f75e1aee026f3c761947f140d37f7","0.316","","","","","es-ES","1.1","0","2","0.000","8.000","Success","","URL is on Google, but has issues","Submitted and indexed","2026-03-31T22:06:41Z","42","Mobile user agent","Yes","Successful","Yes","https://almapay.com/es-ES/blog/como-prensa-stove-aumenta-su-ticket-medio-mas-de-un-20-con-alma","https://almapay.com/es-ES/blog/como-prensa-stove-aumenta-su-ticket-medio-mas-de-un-20-con-alma","N/A","","N/A","","Invalid","Unparsable structured data, Breadcrumbs","Unparsable structured data","","57","2702.699","5163.314","2927.858","12782.542","3295.000","0.029","659000","150","64","1509667","39939","1","5379","10","34959","4","1251582","28","114647","5","0","0","63161","16","70999","24","","","","","","0","0","0","0","150","25246","0","633754","4698.680","Poor","6486.511","Poor","1509667","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2269","","1261","33271","1 resource found","450","0","32","21957","","40","9 resources found","100","","","100","","","","","","https://almapay.com/es-ES/blog/como-prensa-stove-aumenta-su-ticket-medio-mas-de-un-20-con-alma","2026-05-13 08:19:19"
"https://almapay.com/fr-FR/blog/comment-fideliser-un-client","text/html; charset=utf-8","200","OK","Indexable","","Fidéliser un client : stratégies, actions et conseils | Alma","60","499","Fidéliser un client est plus simple et moins coûteux qu’acquérir un nouveau client. Comment fidéliser sa clientèle ? Quelle stratégie ? On vous explique.","153","915","","0","Comment fidéliser un client : 5 conseils pour y arriver","55","Quels sont les enjeux de la fidélisation client ?","49","Quelles sont les étapes pour fidéliser un client ?","50","","","","https://almapay.com/fr-FR/blog/comment-fideliser-un-client","","","","","","246097","59158","59158","22.662","","1710","226","7.566","69.781","Normal","5.233","3","2","1","25","18","0","2.990","81","53","0","10","9","0","","","","","5d6dabddb01b12a98178410df992f1a7","0.262","","","","","fr-FR","1.1","1","4743","0.000","21.870","Success","","URL is on Google","Submitted and indexed","2026-05-09T18:28:43Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/comment-fideliser-un-client","https://almapay.com/fr-FR/blog/comment-fideliser-un-client","N/A","","N/A","","Valid","Breadcrumbs","","","74","2558.891","3375.852","3554.500","9932.800","465.000","0.067","654044","150","86","1674659","60041","1","32656","32","34673","4","1251274","28","114968","5","0","0","181047","16","98450","46","","","","","","0","0","0","0","150","24528","0","629516","1302.289","Poor","1951.604","Good","1674659","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2253","","600","34853","2 resources found","815","0","0","21958","","30","10 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/comment-fideliser-un-client","2026-05-13 08:19:19"
