crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Clicks,Impressions,CTR,Position,URL_Inspection_API_Status,URL_Inspection_API_Error,Summary,Coverage,Last_Crawl,Days_Since_Last_Crawled,Crawled_As,Crawl_Allowed,Page_Fetch,Indexing_Allowed,User_Declared_Canonical,Google_Selected_Canonical,Mobile_Usability,Mobile_Usability_Issues,AMP_Results,AMP_Issues,Rich_Results,Rich_Results_Types,Rich_Results_Type_Errors,Rich_Results_Type_Warnings,Performance_Score,First_Contentful_Paint_Time_ms,Speed_Index_Time_ms,Largest_Contentful_Paint_Time_ms,Time_to_Interactive_ms,Total_Blocking_Time_ms,Cumulative_Layout_Shift,Total_Size_Savings_Bytes,Total_Time_Savings_ms,Total_Requests,Total_Page_Size_Bytes,HTML_Size_Bytes,HTML_Count,Image_Size_Bytes,Image_Count,CSS_Size_Bytes,CSS_Count,JavaScript_Size_Bytes,JavaScript_Count,Font_Size_Bytes,Font_Count,Media_Size_Bytes,Media_Count,Other_Size_Bytes,Other_Count,Third_Party_Size_Bytes,Third_Party_Count,Core_Web_Vitals_Assessment,CrUX_Largest_Contentful_Paint_Time_ms,CrUX_Interaction_to_Next_Paint_ms,CrUX_Cumulative_Layout_Shift,CrUX_First_Contentful_Paint_Time_ms,Minify_CSS_Savings_ms,Minify_CSS_Savings_Bytes,Minify_JavaScript_Savings_ms,Minify_JavaScript_Savings_Bytes,Reduce_Unused_CSS_Savings_ms,Reduce_Unused_CSS_Savings_Bytes,Reduce_Unused_JavaScript_Savings_ms,Reduce_Unused_JavaScript_Savings_Bytes,JavaScript_Execution_Time_ms,JavaScript_Execution_Time_Category,Minimize_Main_Thread_Work_ms,Minimize_Main_Thread_Work_Category,Network_Payload_Size_Bytes,User_Timing_Marks_and_Measures,Number_of_Redirects,Server_Responds_Quickly,Applies_Text_Compression,LCP_Request_Discovery,LCP_Breakdown,Render_Blocking_Requests_Savings_ms,Preconnect_Candidates_Savings_ms,Maximum_Critical_Path_Latency_ms,Use_Efficient_Cache_Lifetimes_Savings_Bytes,Layout_Shift_Culprits,DOM_Size,Improve_Image_Delivery_Savings_Bytes,Forced_Reflow_Savings_ms,Legacy_JavaScript_Savings_Bytes,Duplicated_JavaScript_Bytes,Font_Display_Savings_ms,3rd_Parties,Target_Size,Content_Width,Font_Display_Size,Viewport,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-05-03,https://almapay.com/sitemap.xml,application/xml,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,185,150,150,0.057,,0,,,,,0.000,0,0,,0,0,0,0.000,0,0,0,0,0,0,,,,,74107fc27986851fc3be882bb09aea68,0.060,"Thu, 30 Apr 2026 12:05:17 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/sitemap.xml,2026-05-03 23:57:25
2026-05-03,https://almapay.com/sitemap-0.xml,application/xml,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,102918,7268,7268,2.784,,0,,,,,0.000,,0,,0,0,0,0.000,0,0,0,0,0,0,,,,,23dc37891e78c131a4df027ef68a147f,0.055,"Thu, 30 Apr 2026 10:01:10 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/sitemap-0.xml,2026-05-03 23:57:27
2026-05-03,https://almapay.com/,text/html; charset=utf-8,200,OK,Indexable,,Payment in installments. Simple. Guaranteed. | Alma,51,471,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Flexible and guaranteed instalment payments,43,An essential performance driver,31,A trusted solution for merchants,32,,,,https://almapay.com/,,,,,,250141,55754,55754,21.358,,1502,242,6.207,67.834,Normal,4.143,0,0,100,1525,596,0,99.330,55,27,0,12,9,0,,,,,31105330a3206531dfc50b3b93d7b44e,0.097,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/,2026-05-03 23:57:25
2026-05-03,https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop,text/html; charset=utf-8,200,OK,Indexable,,Pago aplazado en PrestaShop - Simple y rápido | Alma,52,483,Solución de pago aplazado en PrestaShop. Instalación mediante módulo oficial. Sin suscripción. Sin tarifas ocultas. Pagos 100 % garantizados con Alma.,150,945,,0,Pago aplazado en PrestaShop con Alma,36,La solución de pago aplazado para e-commerce en PrestaShop,58,Impulsa tu crecimiento con el pago a plazos,43,,,,https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop,,,,,,257407,56388,56388,21.601,,1297,214,6.061,47.529,Hard,3.385,4,2,1,9,6,0,1.000,52,25,0,10,8,0,,,,,6b193f0f8420197c823bce30c0ace3ce,0.238,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/soluciones/pago-aplazado-prestashop,2026-05-03 23:57:28
2026-05-03,https://almapay.com/global,text/html; charset=utf-8,200,OK,Indexable,,Alma in your country! | Alma,28,249,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Alma in your country!,21,Your country is not on the list?,32,,0,,,,https://almapay.com/global,,,,,,141208,31651,31651,12.125,,106,27,3.926,90.316,Very Easy,1.206,1,0,63,297,295,0,49.170,54,26,0,10,9,0,,,,,b3a5f8cdb67cf862aa11193739c95b4e,0.193,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/global,2026-05-03 23:57:36
2026-05-03,https://almapay.com/products/payment-in-2-3-or-4-installments,text/html; charset=utf-8,200,OK,Indexable,,Boost your sales with payment in instalments | Alma,51,466,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,"Boost your sales with payments in 2, 3, or 4 installments",57,Accelerate your growth with split payments,42,An essential sales lever,24,,,,https://almapay.com/products/payment-in-2-3-or-4-installments,,,,,,270765,65298,65298,25.014,,1223,204,5.995,69.319,Normal,3.148,1,1,16,105,51,0,8.500,61,26,0,10,9,0,,,,,67d33c7b571ad52a4ef226875fc8b775,0.118,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/products/payment-in-2-3-or-4-installments,2026-05-03 23:57:36
2026-05-03,https://almapay.com/fr-BE,text/html; charset=utf-8,200,OK,Indexable,,La solution de paiement en plusieurs fois - Simple avec Alma,60,543,Offrez le paiement en plusieurs fois en ligne et en boutique à vos clients. Jusqu'à 15% de conversions en plus. Installation rapide et sans frais cachés.,153,913,,0,"Le paiement en plusieurs fois, flexible et garanti",50,Un levier de performance incontournable,39,Une solution de confiance pour les commerçants,46,,,,https://almapay.com/fr-BE,,,,,,248962,58677,58677,22.478,,1765,261,6.762,74.006,Fairly Easy,4.824,1,0,48,1002,474,0,79.000,54,24,0,12,9,0,,,,,f153601117a03c4e3e514e528e87f1b3,0.267,,,,,fr-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-BE,2026-05-03 23:57:37
2026-05-03,https://almapay.com/pages/leadership-principles,text/html; charset=utf-8,200,OK,Non-Indexable,noindex,Leadership and communication principles at Alma | Alma,54,509,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Our leadership and communication principles,43,The Alma philosophy,19,"Why we care about leadership (and why you should, too)",54,noindex,,,https://almapay.com/pages/leadership-principles,,,,,,177514,44991,44991,17.235,,1547,218,7.096,76.970,Fairly Easy,5.620,1,1,12,46,43,0,7.170,49,26,0,13,10,0,,,,,e853455ac6f5dfb36929ec4b814e68b7,0.265,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pages/leadership-principles,2026-05-03 23:57:37
2026-05-03,https://almapay.com/de-DE,text/html; charset=utf-8,200,OK,Indexable,,Die Ratenzahlung. Einfach. Garantiert. | Alma,45,400,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Erleichtern Sie hochpreisige Käufe mit sicherer Ratenzahlung,60,Ein entscheidender Erfolgsfaktor,32,Eine vertrauenswürdige Lösung für Händler,41,,,,https://almapay.com/de-DE,,,,,,207407,53520,53520,20.502,,736,143,5.147,49.193,Hard,2.987,1,0,49,985,453,0,75.500,43,20,0,11,8,0,,,,,93c169ceda1535166e20d9b6b5845f60,0.063,,,,,de-DE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/de-DE,2026-05-03 23:57:38
2026-05-03,https://almapay.com/it-IT,text/html; charset=utf-8,200,OK,Indexable,,Il pagamento a rate. Semplice. Garantito. | Alma,48,428,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Il pagamento a rate. Semplice. Garantito.,41,Un acceleratore di performance essenziale,41,Una soluzione di fiducia per i commercianti,43,,,,https://almapay.com/it-IT,,,,,,249511,59904,59904,22.948,,1341,213,6.296,28.217,Very Hard,3.839,1,0,47,958,376,0,62.670,54,26,0,11,8,0,,,,,f5ce0dde6d67885e056e9371c16c5889,0.057,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT,2026-05-03 23:57:38
