"Site Crawled","https://almapay.com/"
"Start Date","2026-05-22"
"Start Time","14:53:27"
"Last Modified Date","2026-05-22"
"Last Modified Time","14:57:54"
"Elapsed","00:04:22"
"Report Date","2026-05-22"
"Report Time","14:57:54"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"All","606","100.00%","606","Internal HTML pages with 2xx response"
""
"Custom JavaScript"
"All","666","100.00%","666","Internal HTML pages with 2xx response"
""
"Analytics"
"All","645","100.00%","645","Internal URLs with associated Google Analytics data"
"Sessions Above 0","0","0.00%","645","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","645","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","645","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","645","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","645","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","645","100.00%","645","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","645","Internal URLs with associated Google Search Console data"
"No Search Analytics Data","0","0.00%","645","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","645","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","645","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","645","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","645","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","645","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","645","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","645","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","645","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","645","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","705","100.00%","705","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","705","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","705","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","705","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","705","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","705","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","705","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","705","Internal URLs with 2xx response"
"HTML Document Over 2MB","0","0.00%","705","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","705","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","705","Internal URLs with 2xx response"
""
"Link Metrics"
"All","659","100.00%","659","Internal HTML/PDF pages"
""
"AI"
"All","666","100.00%","666","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","0.17%","606","Internal HTML pages with 2xx response"
"1","24","3.96%","606","Internal HTML pages with 2xx response"
"2","140","23.10%","606","Internal HTML pages with 2xx response"
"3","111","18.32%","606","Internal HTML pages with 2xx response"
"4","223","36.80%","606","Internal HTML pages with 2xx response"
"5","6","0.99%","606","Internal HTML pages with 2xx response"
"6","0","0.00%","606","Internal HTML pages with 2xx response"
"7","0","0.00%","606","Internal HTML pages with 2xx response"
"8","0","0.00%","606","Internal HTML pages with 2xx response"
"9","0","0.00%","606","Internal HTML pages with 2xx response"
"10+","0","0.00%","606","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://almapay.com/","602","99.34%","606","Internal HTML pages with 2xx response"
"https://almapay.com/pt-PT","496","81.85%","606","Internal HTML pages with 2xx response"
"https://almapay.com/nl-BE","484","79.87%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-LU","484","79.87%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-BE","476","78.55%","606","Internal HTML pages with 2xx response"
"https://almapay.com/de-DE","459","75.74%","606","Internal HTML pages with 2xx response"
"https://almapay.com/nl-NL","456","75.25%","606","Internal HTML pages with 2xx response"
"https://almapay.com/es-ES","441","72.77%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR","382","63.04%","606","Internal HTML pages with 2xx response"
"https://almapay.com/it-IT","380","62.71%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/legal/politique-de-confidentialite","298","49.17%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/legal/mentions-legales","298","49.17%","606","Internal HTML pages with 2xx response"
"https://almapay.com/global","298","49.17%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/tarifs","295","48.68%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/clients","294","48.51%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/demo","293","48.35%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/produits/le-paiement-en-2-3-ou-4-fois","293","48.35%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/nous-contacter","293","48.35%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/blog","293","48.35%","606","Internal HTML pages with 2xx response"
"https://almapay.com/fr-FR/solutions/en-boutique","292","48.18%","606","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","702","99.72%"
"2","2","0.28%"
